node_id,feature_id,value
5735325767,2,106.6395644
5735325767,3,10.8501476
5740312438,1,507.7586027563443
5740312438,2,106.6392638
5740312438,3,10.8503928
11412487351,1,597.0949089396405
11412487351,2,106.6398038
11412487351,3,10.8510126
5735307583,1,664.4384251458092
5735307583,2,106.6407519
5735307583,3,10.8517937
2922946821,1,497.55159355542554
2922946821,2,106.6385981
2922946821,3,10.8509382
5757831319,1,466.87126870135495
5757831319,2,106.6530734
5757831319,3,10.8746652
5757831377,1,472.9226618
5757831377,2,106.6530655
5757831377,3,10.8747992
11416675747,1,483.76121726730787
11416675747,2,106.6534127
11416675747,3,10.8742702
11416675752,1,462.8080555652486
11416675752,2,106.6530784
11416675752,3,10.8745711
5757831320,1,454.7457165470727
5757831320,2,106.6530891
5757831320,3,10.8743684
5753063829,1,119.90949724349518
5753063829,2,106.6106036
5753063829,3,10.8594909
366431238,1,120.9969288126349
366431238,2,106.6106244
366431238,3,10.8594783
366384739,1,72.05985842
366384739,2,106.6099881
366384739,3,10.8594587
366474557,1,71.71107799820672
366474557,2,106.6101754
366474557,3,10.8597511
2763159056,1,65.98227938704154
2763159056,2,106.610234
2763159056,3,10.859836
5762831752,1,160.5268245839986
5762831752,2,106.6559379
5762831752,3,10.8669139
5762831858,1,166.38392440711687
5762831858,2,106.6556843
5762831858,3,10.8668677
11521929578,1,115.52458274493267
11521929578,2,106.6566105
11521929578,3,10.8666123
3344036799,1,99.33548518366175
3344036799,2,106.6569652
3344036799,3,10.8664489
5762831867,1,365.2470549854984
5762831867,2,106.6545096
5762831867,3,10.8682591
5767200795,1,349.47874510442506
5767200795,2,106.6677371
5767200795,3,10.8641904
5767200794,1,310.02623116553787
5767200794,2,106.6675311
5767200794,3,10.864505
11416605113,1,381.82962265131226
11416605113,2,106.6683475
11416605113,3,10.8645545
8359411224,1,187.9417609682353
8359411224,2,106.6669306
8359411224,3,10.8657202
8359549401,1,423.74268715594064
8359549401,2,106.668485
8359549401,3,10.8640552
4971873415,1,709.4462793922467
4971873415,2,106.6936837
4971873415,3,10.8675837
4971873414,1,668.0826487235051
4971873414,2,106.6933198
4971873414,3,10.8672879
5765430120,1,855.8220886768871
5765430120,2,106.6948656
5765430120,3,10.8687393
8348335225,1,692.7854469
8348335225,2,106.6935231
8348335225,3,10.8676745
8348306239,1,915.5415720156964
8348306239,2,106.6955422
8348306239,3,10.8679806
2922944223,1,670.6707348195887
2922944223,2,106.6279281
2922944223,3,10.8699052
5762651050,1,580.5077037110957
5762651050,2,106.627011
5762651050,3,10.8710389
5762651051,1,682.4072843402271
5762651051,2,106.6269827
5762651051,3,10.8700615
5762650994,1,728.3719517546033
5762650994,2,106.6270083
5762650994,3,10.8696138
5762651046,1,548.7493633402877
5762651046,2,106.6274804
5762651046,3,10.8711628
8348936027,1,141.1945543754549
8348936027,2,106.6876973
8348936027,3,10.8956098
8359944780,1,100.65024073688113
8359944780,2,106.6881493
8359944780,3,10.8954123
8359944781,1,177.94968316373829
8359944781,2,106.687423
8359944781,3,10.8953239
7792335426,1,133.55560458330044
7792335426,2,106.6878505
7792335426,3,10.896297
8348938737,1,190.5129953
8348938737,2,106.6872483
8348938737,3,10.8960803
5718889292,1,201.21535763213188
5718889292,2,106.6180162
5718889292,3,10.8331703
5718889294,1,207.3351964948199
5718889294,2,106.6171217
5718889294,3,10.8329359
5748695029,1,259.4913236672115
5748695029,2,106.6170246
5748695029,3,10.833836
5748420019,1,157.83749335203245
5748420019,2,106.6180537
5748420019,3,10.8337617
5718889307,1,137.32081227398746
5718889307,2,106.6182844
5718889307,3,10.8337468
11443022789,1,241.60877039739628
11443022789,2,106.6256964
11443022789,3,10.8404023
2871638135,1,432.5136986030856
2871638135,2,106.6275927
2871638135,3,10.8391675
2871638147,1,230.0262068331048
2871638147,2,106.6246781
2871638147,3,10.8406728
5718890439,1,273.5645524664405
5718890439,2,106.6265679
5718890439,3,10.8402735
2871638136,1,351.9709908478495
2871638136,2,106.6264138
2871638136,3,10.8394922
4971634411,1,774.7120384694015
4971634411,2,106.6898834
4971634411,3,10.8775729
5755402639,1,615.7797884770895
5755402639,2,106.6884932
5755402639,3,10.8780619
5755402640,1,640.0985838064208
5755402640,2,106.6886639
5755402640,3,10.8777577
8366779549,1,585.0840937648301
8366779549,2,106.6880826
8366779549,3,10.8774988
8366779545,1,593.8800340740801
8366779545,2,106.6882673
8366779545,3,10.8779321
2822307292,1,350.5967601488956
2822307292,2,106.6446145
2822307292,3,10.8547943
5735376856,1,431.17285834388576
5735376856,2,106.6430345
5735376856,3,10.8529923
5735376841,1,398.18340927647546
5735376841,2,106.6436273
5735376841,3,10.8540855
5735376838,1,403.6395022021684
5735376838,2,106.6434099
5735376838,3,10.8536344
5735376848,1,411.03954624268613
5735376848,2,106.6432195
5735376848,3,10.852991
5751172307,1,318.76683306679286
5751172307,2,106.6291086
5751172307,3,10.8851437
5751172310,1,262.9033784209797
5751172310,2,106.6295527
5751172310,3,10.8844817
5751172311,1,219.0147301118252
5751172311,2,106.6298835
5751172311,3,10.8839877
9747896378,1,144.31347815272375
9747896378,2,106.6294052
9747896378,3,10.8833249
2247594753,1,45.083357817510645
2247594753,2,106.6288617
2247594753,3,10.8826036
2869793018,1,40.24953486390116
2869793018,2,106.6140152
2869793018,3,10.8448758
2210872180,1,192.24132794501796
2210872180,2,106.6150955
2210872180,3,10.8433819
1611021948,1,248.3272473524828
1611021948,2,106.6154241
1611021948,3,10.8429904
8141356742,1,124.72845498214396
8141356742,2,106.617121
8141356742,3,10.8444703
8141356739,1,294.0404086
8141356739,2,106.6156545
8141356739,3,10.8426375
5769332183,1,347.3623878839287
5769332183,2,106.625443
5769332183,3,10.859384
5769332532,1,275.75614725410327
5769332532,2,106.6261554
5769332532,3,10.8591063
5769332441,1,227.09525419385017
5769332441,2,106.6268782
5769332441,3,10.8589647
366370163,1,373.8707858899057
366370163,2,106.6251066
366370163,3,10.8594018
5769332215,1,256.4914141944394
5769332215,2,106.6261058
5769332215,3,10.8588605
2325327092,1,473.0566898626986
2325327092,2,106.6801238
2325327092,3,10.8618008
5655390876,1,524.5376017
5655390876,2,106.6812449
5655390876,3,10.8614674
5655390872,1,555.8594541798096
5655390872,2,106.6820548
5655390872,3,10.8614286
2240979379,1,700.3079224084576
2240979379,2,106.6843079
2240979379,3,10.8612797
4971508467,1,303.4918432561218
4971508467,2,106.6890651
4971508467,3,10.8609943
5765072430,1,425.4336482923059
5765072430,2,106.6420303
5765072430,3,10.8615048
8360320427,1,421.6587260918695
8360320427,2,106.6432665
8360320427,3,10.8611741
8360320428,1,406.6420225944286
8360320428,2,106.6428255
8360320428,3,10.8611886
5765072425,1,461.8452217318719
5765072425,2,106.6421396
5765072425,3,10.8618244
5765072429,1,462.0400918288117
5765072429,2,106.6428216
5765072429,3,10.8617074
5753004718,1,813.8671963866041
5753004718,2,106.6543812
5753004718,3,10.8859296
5753004719,1,807.3392601772103
5753004719,2,106.6547987
5753004719,3,10.885468
5753004715,1,758.0101108052896
5753004715,2,106.6543078
5753004715,3,10.8853191
5753004716,1,793.6477589970245
5753004716,2,106.6541568
5753004716,3,10.8858771
5753004714,1,771.1590877617258
5753004714,2,106.6539033
5753004714,3,10.8858178
5738538673,1,777.6817663
5738538673,2,106.6104515
5738538673,3,10.823548
5738538671,1,761.5841262359826
5738538671,2,106.61165
5738538671,3,10.8238062
5738538681,1,738.2285989382531
5738538681,2,106.6111779
5738538681,3,10.8239484
5738538684,1,898.1684952741838
5738538684,2,106.6117164
5738538684,3,10.8225465
5738538683,1,858.2002297031307
5738538683,2,106.6108063
5738538683,3,10.8228347
11451885816,1,766.0275646
11451885816,2,106.6748811
11451885816,3,10.8862155
5753181400,1,685.8938770353651
5753181400,2,106.6752666
5753181400,3,10.8855997
11524787978,1,706.0791627457044
11524787978,2,106.6749729
11524787978,3,10.8856523
5753181392,1,729.4231324637976
5753181392,2,106.6753759
5753181392,3,10.8860844
5753181401,1,739.2346202757842
5753181401,2,106.67524
5753181401,3,10.8861204
5752862683,1,762.7512658995595
5752862683,2,106.6440283
5752862683,3,10.8847344
5752862681,1,791.9739447001512
5752862681,2,106.6439934
5752862681,3,10.88509
5752862682,1,762.9312860194931
5752862682,2,106.6443761
5752862682,3,10.8851036
5752863181,1,680.6851353672969
5752863181,2,106.6448396
5752863181,3,10.8845118
5752863182,1,709.1775104859485
5752863182,2,106.6444574
5752863182,3,10.8844842
4068495484,1,520.1412049689793
4068495484,2,106.7159073
4068495484,3,10.8608384
4068495475,1,395.25231583661656
4068495475,2,106.7148358
4068495475,3,10.8604458
366413477,1,173.90432806730425
366413477,2,106.7130099
366413477,3,10.8595033
5653036046,1,666.5192824897971
5653036046,2,106.7151752
5653036046,3,10.8542132
8366521827,1,218.8693911407439
8366521827,2,106.7121859
8366521827,3,10.8573598
3296661951,1,689.9004144
3296661951,2,106.6817955
3296661951,3,10.887006
7792432217,1,781.6223581428245
7792432217,2,106.6821491
7792432217,3,10.8877905
5753206235,1,753.3340049
5753206235,2,106.6816128
5753206235,3,10.8875976
8359624836,1,820.8007123275765
8359624836,2,106.6820861
8359624836,3,10.8881559
7792432216,1,744.760799
7792432216,2,106.6823959
7792432216,3,10.8874102
5758105575,1,482.79320227284745
5758105575,2,106.6795608
5758105575,3,10.8739284
11524899978,1,487.69924123346016
11524899978,2,106.6794509
11524899978,3,10.87418
8348441979,1,451.5297605034145
8348441979,2,106.6799906
8348441979,3,10.8744671
8348441974,1,499.31698270352877
8348441974,2,106.6812689
8348441974,3,10.8742019
8348441976,1,503.35522667196653
8348441976,2,106.6810955
8348441976,3,10.8741207
4971884633,1,731.6087076371061
4971884633,2,106.6891676
4971884633,3,10.8540505
8348797346,1,765.9388551301855
8348797346,2,106.688869
8348797346,3,10.8537212
4971884630,1,663.4245593892149
4971884630,2,106.6889678
4971884630,3,10.8548134
4971884638,1,697.7019990412712
4971884638,2,106.6894091
4971884638,3,10.8542844
4971884629,1,705.1827858166984
4971884629,2,106.6895064
4971884629,3,10.8541769
5762701823,1,716.6967793300338
5762701823,2,106.634822
5762701823,3,10.8661759
5762701822,1,775.0650496732247
5762701822,2,106.6342961
5762701822,3,10.8663523
5762703457,1,629.3797693
5762703457,2,106.6356168
5762703457,3,10.8658346
5762703455,1,616.2286561257878
5762703455,2,106.63575
5762703455,3,10.866296
6627102191,1,723.4517709804389
6627102191,2,106.6347556
6627102191,3,10.8660184
6661001639,1,610.3096771131165
6661001639,2,106.6963373
6661001639,3,10.8503596
6661001663,1,540.9014435412786
6661001663,2,106.6966787
6661001663,3,10.8509771
6661001662,1,580.2294589655259
6661001662,2,106.6970783
6661001662,3,10.8506425
6661001647,1,605.0760565450142
6661001647,2,106.6959491
6661001647,3,10.8504397
6661001668,1,531.3155573
6661001668,2,106.6958579
6661001668,3,10.851122
3344036999,1,256.71456733883963
3344036999,2,106.6487488
3344036999,3,10.8683343
11414739063,1,459.72895846664807
11414739063,2,106.6467514
11414739063,3,10.8691996
3344037021,1,495.63776007723123
3344037021,2,106.6461357
3344037021,3,10.8690216
3344037007,1,303.67415319841547
3344037007,2,106.6482697
3344037007,3,10.8685726
5762747120,1,521.5296088173495
5762747120,2,106.6451458
5762747120,3,10.8687992
3344034991,1,358.3755428764448
3344034991,2,106.6621716
3344034991,3,10.8629162
3344035678,1,328.81661116138883
3344035678,2,106.6620982
3344035678,3,10.8634029
3344034992,1,458.24866572454044
3344034992,2,106.6609856
3344034992,3,10.8629337
8359951269,1,502.5521399871296
8359951269,2,106.6612091
8359951269,3,10.8620281
5767101920,1,459.1859952960198
5767101920,2,106.6613594
5767101920,3,10.8624411
8348304721,1,618.3231089637424
8348304721,2,106.6894539
8348304721,3,10.8902786
3296631164,1,692.9855228315733
3296631164,2,106.690385
3296631164,3,10.8897433
8348304722,1,629.3447170271053
8348304722,2,106.6889204
8348304722,3,10.8901596
8348304723,1,592.6406090628175
8348304723,2,106.6890852
8348304723,3,10.8904906
5750779281,1,528.6567414090074
5750779281,2,106.6879564
5750779281,3,10.8911708
5767711688,1,208.51794514834867
5767711688,2,106.6174849
5767711688,3,10.8573697
2869787328,1,361.8145372283812
2869787328,2,106.6189017
2869787328,3,10.8562649
2869787327,1,425.1276740419854
2869787327,2,106.6199324
2869787327,3,10.8554622
366449240,1,179.37786369773482
366449240,2,106.6170427
366449240,3,10.8577145
5733266301,1,475.82008996728916
5733266301,2,106.6183936
5733266301,3,10.8550417
5755674308,1,335.3204412680909
5755674308,2,106.6225881
5755674308,3,10.8722729
5755674304,1,330.64514291279824
5755674304,2,106.623787
5755674304,3,10.872398
8370385552,1,254.1096494134903
8370385552,2,106.6211459
8370385552,3,10.8738569
8370385551,1,200.27311668998829
8370385551,2,106.6214883
8370385551,3,10.8742155
5755675987,1,270.4348421677623
5755675987,2,106.6209561
5755675987,3,10.8728715
8366548385,1,501.5148157961524
8366548385,2,106.6927586
8366548385,3,10.8983729
370556300,1,539.0015325224898
370556300,2,106.6931449
370556300,3,10.8984099
5308090217,1,151.61974165893915
5308090217,2,106.6894766
5308090217,3,10.8970898
366377680,1,356.5295438
366377680,2,106.6911416
366377680,3,10.898216
3296631218,1,325.70691478787893
3296631218,2,106.6913646
3296631218,3,10.8975694
2918606254,1,438.5726821822234
2918606254,2,106.6165199
2918606254,3,10.8254925
5740701157,1,187.62951689403602
5740701157,2,106.6172976
5740701157,3,10.8288987
7821164914,1,241.4894932346969
7821164914,2,106.616958
7821164914,3,10.8277444
7821164912,1,287.7168940121782
7821164912,2,106.6164866
7821164912,3,10.8277942
5740451517,1,360.0251175
5740451517,2,106.6162571
5740451517,3,10.826791
366392568,1,561.2401786106035
366392568,2,106.7014319
366392568,3,10.8540677
5653035464,1,649.106488
5653035464,2,106.7025421
5653035464,3,10.8541092
8366547105,1,652.1260975355328
8366547105,2,106.7019683
8366547105,3,10.853232
2401066939,1,463.3327571423685
2401066939,2,106.7004613
2401066939,3,10.8540713
5653126100,1,521.1534692161629
5653126100,2,106.7007074
5653126100,3,10.8534216
5764916776,1,531.6211688483344
5764916776,2,106.6899115
5764916776,3,10.8710915
5764871823,1,528.1617264408326
5764871823,2,106.6896138
5764871823,3,10.8712364
5764871824,1,546.1981801071433
5764871824,2,106.6894588
5764871824,3,10.8715027
5764818903,1,529.8555429835202
5764818903,2,106.6893026
5764818903,3,10.8714144
5764818912,1,590.3025162514288
5764818912,2,106.689871
5764818912,3,10.8717357
366419418,1,217.57620461811595
366419418,2,106.6372141
366419418,3,10.8783528
5755050326,1,122.58444158817909
5755050326,2,106.6383982
5755050326,3,10.8783564
5755050328,1,292.9983716
5755050328,2,106.6372523
5755050328,3,10.8772753
2191963751,1,403.78781662427775
2191963751,2,106.6366219
2191963751,3,10.8762164
2191963747,1,130.5963190731277
2191963747,2,106.6380323
2191963747,3,10.8785617
3656174322,1,761.0429057566772
3656174322,2,106.658254
3656174322,3,10.8790001
7813586911,1,730.6760218999174
7813586911,2,106.6568502
7813586911,3,10.8782741
7813586912,1,783.2752283717605
7813586912,2,106.6566798
7813586912,3,10.8787175
8359860944,1,771.4039791135909
8359860944,2,106.65652
8359860944,3,10.8793056
7813586908,1,829.0815834373981
7813586908,2,106.6572188
7813586908,3,10.879364
12116332963,1,747.7276931
12116332963,2,106.6038669
12116332963,3,10.8284825
3378029844,1,838.0158707187906
3378029844,2,106.6035564
3378029844,3,10.8271033
9582671216,1,869.3653319552984
9582671216,2,106.6034494
9582671216,3,10.8267036
5738480241,1,864.7638937815827
5738480241,2,106.6035105
5738480241,3,10.8266817
5738480234,1,854.0570118486203
5738480234,2,106.6045153
5738480234,3,10.8254659
5769912147,1,818.9754791522539
5769912147,2,106.6665217
5769912147,3,10.8572207
5769558761,1,736.4084382519986
5769558761,2,106.6668922
5769558761,3,10.8580051
5769558759,1,694.0844589798902
5769558759,2,106.6677698
5769558759,3,10.857481
5769558807,1,818.8852331246395
5769558807,2,106.6664791
5769558807,3,10.8571323
5655390573,1,537.3228352
5655390573,2,106.6681068
5655390573,3,10.8595526
5769540765,1,635.9756962151002
5769540765,2,106.6594389
5769540765,3,10.8579762
5767101908,1,536.9098705053075
5767101908,2,106.6600465
5767101908,3,10.8611292
5767101906,1,563.7414142924445
5767101906,2,106.6602865
5767101906,3,10.8610055
5769540755,1,722.2172994381784
5769540755,2,106.6620809
5769540755,3,10.8562007
5769558630,1,815.8126770316968
5769558630,2,106.6634327
5769558630,3,10.8579288
366466796,1,59.52649800117562
366466796,2,106.6753092
366466796,3,10.7516346
11118134131,1,56.75746675172234
11118134131,2,106.6767713
11118134131,3,10.7526232
1997154774,1,58.448522295842565
1997154774,2,106.6759886
1997154774,3,10.7524593
1997154404,1,102.64609293313693
1997154404,2,106.6758546
1997154404,3,10.7529531
1997154528,1,73.64876403496764
1997154528,2,106.6750192
1997154528,3,10.7527047
4616051258,1,261.9318441320059
4616051258,2,106.6687632
4616051258,3,10.7597021
5788957689,1,152.55946010506685
5788957689,2,106.6672386
5788957689,3,10.7595866
366439630,1,339.7408115280976
366439630,2,106.6686168
366439630,3,10.760787
6751175536,1,116.86628454863099
6751175536,2,106.6679032
6751175536,3,10.7585185
366368313,1,47.35557807763759
366368313,2,106.6841396
366368313,3,10.7546276
6468025282,1,40.65230546167825
6468025282,2,106.6842094
6468025282,3,10.7546482
2692556785,1,77.79544377858915
2692556785,2,106.6843555
2692556785,3,10.7538604
1996745180,1,168.3396350505845
1996745180,2,106.6839605
1996745180,3,10.7518286
5816774819,1,47.699185768264016
5816774819,2,106.6804096
5816774819,3,10.7537662
366462922,1,30.295173446910827
366462922,2,106.6832786
366462922,3,10.7611581
6791076700,1,54.43069874215668
6791076700,2,106.683151
6791076700,3,10.7604149
6791076698,1,111.90908348040509
6791076698,2,106.6829174
6791076698,3,10.7618765
6791076697,1,113.09039878045107
6791076697,2,106.6829771
6791076697,3,10.761901
2469697628,1,94.93150000284925
2469697628,2,106.6828618
2469697628,3,10.7621878
8890105340,1,130.18963265210692
8890105340,2,106.6574461
8890105340,3,10.7493895
8890105342,1,140.12276133550253
8890105342,2,106.65751
8890105342,3,10.7493189
366389869,1,91.96451894139065
366389869,2,106.656241
366389869,3,10.7491382
1996745668,1,115.82596299028934
1996745668,2,106.6574593
1996745668,3,10.7499946
8890105325,1,138.2683351174644
8890105325,2,106.6574548
8890105325,3,10.7492631
5813858481,1,222.9951495373345
5813858481,2,106.652456
5813858481,3,10.7543268
5813858479,1,214.14091248855837
5813858479,2,106.6525221
5813858479,3,10.7545398
5813858469,1,221.7212893
5813858469,2,106.6529866
5813858469,3,10.7540672
5813858470,1,186.40052912211928
5813858470,2,106.6533715
5813858470,3,10.7540839
5813858480,1,236.42976309166232
5813858480,2,106.6529481
5813858480,3,10.7545827
6640026590,1,76.54491242433006
6640026590,2,106.6606323
6640026590,3,10.7581558
6640035938,1,51.90554987537658
6640035938,2,106.6595878
6640035938,3,10.7579433
2302073747,1,22.92383778505167
2302073747,2,106.6615092
2302073747,3,10.7584427
5051610783,1,36.603807797138955
5051610783,2,106.6619607
5051610783,3,10.7585231
6640026592,1,67.41208845531513
6640026592,2,106.6594327
6640026592,3,10.7579133
6788952769,1,94.34121962129493
6788952769,2,106.6746302
6788952769,3,10.7578764
4616143772,1,54.81679993106442
4616143772,2,106.6741825
4616143772,3,10.757599
6788929496,1,54.663803214183275
6788929496,2,106.674188
6788929496,3,10.7575875
4628844527,1,50.22004974092439
4628844527,2,106.674185
4628844527,3,10.757503
2300363373,1,47.77542743268428
2300363373,2,106.674169
2300363373,3,10.7574824
1997154385,1,153.36904533019765
1997154385,2,106.665531
1997154385,3,10.7523637
5816931412,1,104.78125159333992
5816931412,2,106.6654041
5816931412,3,10.7531909
4979973982,1,203.73023606566574
4979973982,2,106.6656664
4979973982,3,10.7511983
4979973979,1,155.21582741026904
4979973979,2,106.6663262
4979973979,3,10.7524279
4979973978,1,185.78037038621594
4979973978,2,106.6662262
4979973978,3,10.7531102
6334995595,1,115.59220978007356
6334995595,2,106.6892059
6334995595,3,10.8025271
6334995364,1,160.3793029516407
6334995364,2,106.6874802
6334995364,3,10.8037478
6334995594,1,92.40717870847719
6334995594,2,106.6892821
6334995594,3,10.8027747
6334995593,1,117.80675208747476
6334995593,2,106.6892488
6334995593,3,10.8025185
2351177744,1,219.4608834736699
2351177744,2,106.6869425
2351177744,3,10.8038081
6349849942,1,143.42855154200706
6349849942,2,106.6730673
6349849942,3,10.7980588
6349849943,1,148.1108835324267
6349849943,2,106.6732035
6349849943,3,10.7980348
6349849929,1,176.97235908895883
6349849929,2,106.6732462
6349849929,3,10.7983084
6349849930,1,174.83075649739416
6349849930,2,106.6732625
6349849930,3,10.798476
6349849933,1,146.68791427266265
6349849933,2,106.6733275
6349849933,3,10.7987317
6720471791,1,75.43229422952543
6720471791,2,106.6772859
6720471791,3,10.7925767
6720471792,1,47.87550109513696
6720471792,2,106.6771357
6720471792,3,10.7922487
6720471829,1,111.36936805261027
6720471829,2,106.6770472
6720471829,3,10.7928345
6720471828,1,96.82402299854029
6720471828,2,106.6769988
6720471828,3,10.7926847
710021194,1,100.37603662972671
710021194,2,106.6769285
710021194,3,10.7927065
9239351708,1,258.7918451
9239351708,2,106.678382
9239351708,3,10.800872
6332498997,1,170.8583874
6332498997,2,106.679891
6332498997,3,10.8009975
6332498996,1,158.05833506638243
6332498996,2,106.6796387
6332498996,3,10.8007768
11217228397,1,135.72684967715196
11217228397,2,106.6797098
11217228397,3,10.8005864
11217228407,1,115.84503568266575
11217228407,2,106.6793685
11217228407,3,10.7999999
1097710279,1,248.42345833110159
1097710279,2,106.6809494
1097710279,3,10.8085472
3654067014,1,239.9794812472814
3654067014,2,106.680887
3654067014,3,10.8085945
366453564,1,98.12976670158302
366453564,2,106.6810679
366453564,3,10.806299
737167478,1,126.81311520877492
737167478,2,106.6801297
737167478,3,10.8070376
6334924133,1,168.32353340850966
6334924133,2,106.6793149
6334924133,3,10.8077879
366440712,1,17.330467995092693
366440712,2,106.6865999
366440712,3,10.7966032
3734437537,1,57.32950543392956
3734437537,2,106.6824989
3734437537,3,10.7934707
3717176330,1,162.22269485284352
3717176330,2,106.6835798
3717176330,3,10.7927333
2291045534,1,86.99966026726743
2291045534,2,106.6825852
2291045534,3,10.7923912
366474751,1,133.15073970525006
366474751,2,106.687764
366474751,3,10.7962832
6729322750,1,338.9815408855734
6729322750,2,106.6705081
6729322750,3,10.7906628
5769504904,1,350.6357492198102
5769504904,2,106.6704486
5769504904,3,10.7904832
3463111578,1,289.4860818020421
3463111578,2,106.670053
3463111578,3,10.7910589
6729322743,1,306.4141768365549
6729322743,2,106.6705191
6729322743,3,10.79102
3463112595,1,295.68113661427407
3463112595,2,106.6700235
3463112595,3,10.790773
710640668,1,202.24142364943182
710640668,2,106.6908867
710640668,3,10.7965784
2332692765,1,196.7908390007128
2332692765,2,106.6908594
2332692765,3,10.7964177
366468183,1,170.81513951577895
366468183,2,106.6910194
366468183,3,10.7961815
366419844,1,119.4241491400729
366419844,2,106.6914469
366419844,3,10.7959763
1375483041,1,67.80108100852765
1375483041,2,106.6919635
1375483041,3,10.7959925
11925831721,1,37.29409111821635
11925831721,2,106.6722653
11925831721,3,10.8093319
7144819811,1,43.149108084272655
7144819811,2,106.6725239
7144819811,3,10.8097995
5873236316,1,53.74981535364381
5873236316,2,106.6723996
5873236316,3,10.8087023
5873236317,1,63.27022490010788
5873236317,2,106.6720268
5873236317,3,10.8089098
5873236318,1,32.51332579761019
5873236318,2,106.6717602
5873236318,3,10.8090582
5748453406,1,672.3285989904354
5748453406,2,106.602714
5748453406,3,10.8673179
4178522005,1,668.6655896912703
4178522005,2,106.6034063
4178522005,3,10.866986
5748453404,1,634.1939678134518
5748453404,2,106.6028076
5748453404,3,10.8668204
5748453405,1,635.4918595460051
5748453405,2,106.6026194
5748453405,3,10.8668689
11508448829,1,583.7571489897692
11508448829,2,106.6024755
11508448829,3,10.8664213
5753346848,1,803.7765020036338
5753346848,2,106.5934126
5753346848,3,10.8543151
5753346925,1,691.7070633872177
5753346925,2,106.592287
5753346925,3,10.8540727
5753346921,1,796.1470872449294
5753346921,2,106.5934432
5753346921,3,10.8546676
5753346922,1,800.3237054799727
5753346922,2,106.5936105
5753346922,3,10.8544116
3220146038,1,779.0916708804295
3220146038,2,106.5937772
3220146038,3,10.8545144
5769785368,1,840.5033167502299
5769785368,2,106.6372436
5769785368,3,10.911722
9756183979,1,887.3988188349323
9756183979,2,106.6377035
9756183979,3,10.9120946
9756183978,1,924.5556251286786
9756183978,2,106.6374609
9756183978,3,10.9124607
5303300595,1,693.2910654233763
5303300595,2,106.6383647
5303300595,3,10.9101723
5769753328,1,1591.0405162171892
5769753328,2,106.6449308
5769753328,3,10.9159096
8366477976,1,626.7490344236384
8366477976,2,106.5753429
8366477976,3,10.891499
8366477987,1,590.3525002250634
8366477987,2,106.5744031
8366477987,3,10.8924164
7724949157,1,642.1169042284289
7724949157,2,106.5747913
7724949157,3,10.8916227
7724949156,1,643.2722152074475
7724949156,2,106.5749597
7724949156,3,10.8915242
5119196028,1,590.6216134257952
5119196028,2,106.5752193
5119196028,3,10.8919262
5755196888,1,793.2463356351968
5755196888,2,106.5814885
5755196888,3,10.9038523
7724926684,1,842.6040935742119
7724926684,2,106.581972
7724926684,3,10.9038793
7724926683,1,769.9571714051407
7724926683,2,106.5815279
7724926683,3,10.9032115
5755196845,1,781.4646573730219
5755196845,2,106.5816864
5755196845,3,10.90308
366472730,1,714.8375721025155
366472730,2,106.5805982
366472730,3,10.9040111
5753017383,1,533.2580461772579
5753017383,2,106.6104322
5753017383,3,10.8651209
11508365142,1,587.8095614
11508365142,2,106.6102586
11508365142,3,10.8656739
5753017449,1,549.9510579272563
5753017449,2,106.6100787
5753017449,3,10.8652941
5753017354,1,562.0398548
5753017354,2,106.609877
5753017354,3,10.8654046
5753017446,1,445.8045118124848
5753017446,2,106.6099699
5753017446,3,10.8643594
5750784186,1,193.93311468593498
5750784186,2,106.5987295
5750784186,3,10.8456939
8345818723,1,135.4274861003053
8345818723,2,106.5983798
8345818723,3,10.844315
8345818725,1,154.8928925907864
8345818725,2,106.5982155
8345818725,3,10.8444223
3220145682,1,278.02363922302345
3220145682,2,106.5979916
3220145682,3,10.8461088
5750785424,1,271.98988430576753
5750785424,2,106.5975857
5750785424,3,10.8456024
8347892417,1,808.6716988
8347892417,2,106.6182474
8347892417,3,10.880858
5753413597,1,661.4256108076584
5753413597,2,106.6194253
5753413597,3,10.8800805
5753413595,1,693.3565998214964
5753413595,2,106.6198475
5753413595,3,10.880688
5753413524,1,828.2385170107078
5753413524,2,106.6180894
5753413524,3,10.8809576
5753413523,1,785.3440797789006
5753413523,2,106.6178647
5753413523,3,10.880229
5750509082,1,367.2205396090619
5750509082,2,106.5706377
5750509082,3,10.8664647
5750509079,1,369.2768388677294
5750509079,2,106.5702434
5750509079,3,10.8666768
5750509067,1,331.3413051019596
5750509067,2,106.5708347
5750509067,3,10.8659434
5750509083,1,374.04519285088844
5750509083,2,106.5709957
5750509083,3,10.8663062
5750509088,1,486.7668862
5750509088,2,106.5713358
5750509088,3,10.867306
5733258040,1,216.66255084845585
5733258040,2,106.5803469
5733258040,3,10.8955964
5733258039,1,194.10925711102303
5733258039,2,106.5806261
5733258039,3,10.8957702
5733258072,1,235.64092344816862
5733258072,2,106.580391
5733258072,3,10.8961433
5733258069,1,204.38112457288833
5733258069,2,106.5804314
5733258069,3,10.8954695
5733258038,1,200.61155842732705
5733258038,2,106.5804725
5733258038,3,10.8954949
3220146407,1,494.7122419729753
3220146407,2,106.5928866
3220146407,3,10.8847091
8347841151,1,381.4685671437574
8347841151,2,106.5915549
8347841151,3,10.8836137
8347841156,1,415.8692176630089
